,Yield Strengh,UTS,Cr %,Depth,Strikes/mm2,Static Force,Amplitude,Hardness,Predict
684,9.66,17.42,1000,0.0,0,0,0.0,0.0,5.662441e-07
684,9.66,17.42,1200,0.0,0,0,0.0,0.0,8.940697e-08
684,9.66,17.42,1400,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,1600,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,1800,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,2000,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,0,0.0,0,0,0.0,0.0,0.011265367
190,9.42,16.35,200,0.0,0,0,0.0,0.0,0.006645739
190,9.42,16.35,400,0.0,0,0,0.0,0.0,0.00072434545
190,9.42,16.35,600,0.0,0,0,0.0,0.0,7.021427e-05
190,9.42,16.35,800,0.0,0,0,0.0,0.0,6.2286854e-06
190,9.42,16.35,1000,0.0,0,0,0.0,0.0,5.662441e-07
190,9.42,16.35,1200,0.0,0,0,0.0,0.0,2.9802322e-08
190,9.42,16.35,1400,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,1600,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,1800,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,2000,0.0,0,0,0.0,0.0,0.0
200,9.42,16.35,50,20000.0,120,50,74.17,0.37085,0.27648818
200,9.42,16.35,150,20000.0,120,50,64.64,0.3232,0.28315002
200,9.42,16.35,250,20000.0,120,50,50.3,0.2515,0.22377637
200,9.42,16.35,350,20000.0,120,50,41.84,0.2092,0.16155323
200,9.42,16.35,450,20000.0,120,50,11.45,0.05725,0.084830016
200,9.42,16.35,550,20000.0,120,50,3.0,0.015,0.062473297
200,9.42,16.35,650,20000.0,120,50,1.5,0.0075,0.048009545
200,9.42,16.35,750,20000.0,120,50,0.0,0.0,0.0367631
200,9.42,16.35,850,20000.0,120,50,0.64,0.0032,0.028766423
200,9.42,16.35,950,20000.0,120,50,0.0,0.0,0.018510997
200,9.42,16.35,1050,20000.0,120,50,0.0,0.0,0.010436654
200,9.42,16.35,1150,20000.0,120,50,0.0,0.0,0.0050965548
200,9.42,16.35,1250,20000.0,120,50,0.0,0.0,0.0024235868
200,9.42,16.35,1350,20000.0,120,50,0.0,0.0,0.0010398375
200,9.42,16.35,1500,20000.0,120,50,0.0,0.0,0.0002918424
