,Yield Strengh,UTS,Cr %,Depth,Strikes/mm2,Static Force,Amplitude,Hardness,Predict
211,11.6,29.9,0,8571.4,50,50,184.94,0.8764928909999999,0.68470234
211,11.6,29.9,50,8571.4,50,50,164.42,0.779241706,0.7248437
211,11.6,29.9,100,8571.4,50,50,137.03,0.64943128,0.65743136
211,11.6,29.9,150,8571.4,50,50,106.41,0.504312796,0.48520046
211,11.6,29.9,200,8571.4,50,50,104.84,0.49687203799999996,0.4670112
211,11.6,29.9,250,8571.4,50,50,94.8,0.44928909999999994,0.44525975
211,11.6,29.9,300,8571.4,50,50,84.76,0.401706161,0.38628632
211,11.6,29.9,250,8571.4,50,50,76.74,0.36369668200000005,0.34954035
211,11.6,29.9,400,8571.4,50,50,76.39,0.362037915,0.2886855
211,11.6,29.9,440,8571.4,50,50,60.7,0.287677725,0.22171783
211,11.6,29.9,500,8571.4,50,50,45.42,0.215260664,0.14685592
211,11.6,29.9,550,8571.4,50,50,25.29,0.11985782,0.072816014
211,11.6,29.9,600,8571.4,50,50,16.87,0.079952607,0.037956983
211,11.6,29.9,650,8571.4,50,50,6.83,0.032369668,0.018723667
211,11.6,29.9,700,8571.4,50,50,4.06,0.019241706,0.010549724
211,11.6,29.9,750,8571.4,50,50,1.68,0.007962085,0.0056854486
211,11.6,29.9,800,8571.4,50,50,0.0,0.0,0.003196746
211,11.6,29.9,850,8571.4,50,50,0.0,0.0,0.0018815398
211,11.6,29.9,900,8571.4,50,50,0.0,0.0,0.0011067688
211,11.6,29.9,950,8571.4,50,50,0.0,0.0,0.0006509125
211,11.6,29.9,1000,8571.4,50,50,0.0,0.0,0.00038266182
211,11.6,29.9,0,0.0,0,0,0.0,0.0,0.009449244
211,11.6,29.9,200,0.0,0,0,0.0,0.0,0.009887457
211,11.6,29.9,400,0.0,0,0,0.0,0.0,0.0011907518
211,11.6,29.9,600,0.0,0,0,0.0,0.0,0.00014230609
211,11.6,29.9,800,0.0,0,0,0.0,0.0,1.7225742e-05
211,11.6,29.9,1000,0.0,0,0,0.0,0.0,2.0861626e-06
211,11.6,29.9,1200,0.0,0,0,0.0,0.0,2.0861626e-07
211,11.6,29.9,1400,0.0,0,0,0.0,0.0,2.9802322e-08
211,11.6,29.9,1600,0.0,0,0,0.0,0.0,0.0
211,11.6,29.9,1800,0.0,0,0,0.0,0.0,0.0
211,11.6,29.9,2000,0.0,0,0,0.0,0.0,0.0
314,17.62,18.84,0,8571.4,50,50,142.0,0.452229299,0.57740414
314,17.62,18.84,0,0.0,0,0,0.0,0.0,0.016587079
250,17.62,18.84,0,5714.3,80,30,94.0,0.376,0.31016454
250,17.62,18.84,50,5714.3,80,30,93.0,0.37200000000000005,0.39501816
250,17.62,18.84,100,5714.3,80,30,80.0,0.32,0.3131551
250,17.62,18.84,150,5714.3,80,30,52.0,0.20800000000000002,0.1970031
250,17.62,18.84,200,5714.3,80,30,30.0,0.12,0.11328393
250,17.62,18.84,250,5714.3,80,30,6.0,0.024,0.057887644
250,17.62,18.84,300,5714.3,80,30,8.0,0.032,0.0643757
250,17.62,18.84,350,5714.3,80,30,0.0,0.0,0.042290956
250,17.62,18.84,400,5714.3,80,30,0.0,0.0,0.031166434
250,17.62,18.84,450,5714.3,80,30,0.0,0.0,0.0188182
